Department,Class,Section,Year,Semester,A,B,C,D,F,Total,Name
ENTC,412,502,2013,Fall,3,4,5,0,0,12,LEON V
ENTC,412,503,2013,Fall,1,6,3,0,0,10,LEON V
ENTC,419,900,2013,Fall,4,10,6,0,0,20,MORGAN J
ENTC,420,500,2013,Fall,15,0,1,0,3,19,MORGAN J
ENTC,422,900,2013,Fall,18,6,0,0,0,24,JOHNSON M
ENTC,429,500,2013,Fall,27,17,0,0,0,44,MCDANIELS L
ENTC,452,501,2013,Fall,4,4,2,0,0,10,FINK R
ENTC,452,502,2013,Fall,3,4,1,0,0,8,FINK R
ENTC,455,501,2013,Fall,4,3,7,2,0,16,GOULART A
ENTC,462,501,2013,Fall,1,2,7,0,0,10,ZOGHI B
ENTC,462,502,2013,Fall,2,6,2,0,0,10,ZOGHI B
ENTC,463,500,2013,Fall,14,11,6,1,0,32,KUTTOLAMADOM M
ENTC,489,501,2013,Fall,6,6,5,1,0,18,PORTER J
IDIS,240,501,2013,Fall,41,22,4,0,0,67,VESTAL E
IDIS,240,502,2013,Fall,46,20,2,0,0,68,VESTAL E
IDIS,300,501,2013,Fall,4,7,7,0,0,18,LORENZO R
IDIS,300,502,2013,Fall,5,7,7,0,0,19,LORENZO R
IDIS,300,503,2013,Fall,7,8,3,0,0,18,LORENZO R
IDIS,300,504,2013,Fall,5,6,5,0,0,16,LORENZO R
IDIS,300,505,2013,Fall,2,10,3,0,0,15,LORENZO R
IDIS,300,506,2013,Fall,5,11,1,0,0,17,LORENZO R
IDIS,303,901,2013,Fall,0,9,6,0,0,15,GOLLA M
IDIS,303,902,2013,Fall,0,7,6,1,0,14,GOLLA M
IDIS,303,903,2013,Fall,0,3,3,1,0,7,GOLLA M
IDIS,303,904,2013,Fall,1,9,4,0,0,14,GOLLA M
IDIS,303,905,2013,Fall,2,9,3,1,0,15,GOLLA M
IDIS,303,906,2013,Fall,0,12,2,0,0,14,GOLLA M
IDIS,330,930,2013,Fall,49,6,0,0,0,55,CLARK N
IDIS,330,931,2013,Fall,46,9,0,0,0,55,CLARK N
IDIS,340,501,2013,Fall,44,7,0,0,0,51,VESTAL E
IDIS,340,502,2013,Fall,40,10,0,0,1,51,VESTAL E
IDIS,343,501,2013,Fall,18,13,12,4,0,47,RANA K
IDIS,343,502,2013,Fall,16,8,14,3,0,41,RANA K
IDIS,344,501,2013,Fall,9,14,9,0,1,33,VANAJAKUMARI M
IDIS,344,502,2013,Fall,13,25,11,0,0,49,VANAJAKUMARI M
IDIS,400,502,2013,Fall,7,8,3,0,0,18,LORENZO R
IDIS,400,503,2013,Fall,6,8,3,0,0,17,LORENZO R
IDIS,400,505,2013,Fall,4,8,4,0,0,16,LORENZO R
IDIS,400,506,2013,Fall,7,7,1,0,0,15,LORENZO R
IDIS,403,901,2013,Fall,0,11,6,0,0,17,GOLLA M
IDIS,403,902,2013,Fall,0,7,9,0,0,16,GOLLA M
IDIS,403,903,2013,Fall,1,11,5,0,0,17,GOLLA M
IDIS,403,904,2013,Fall,2,10,5,0,0,17,GOLLA M
IDIS,403,905,2013,Fall,0,9,8,0,0,17,GOLLA M
IDIS,403,906,2013,Fall,1,9,6,0,0,16,GOLLA M
IDIS,424,501,2013,Fall,14,17,13,1,0,45,RANA K
IDIS,424,502,2013,Fall,7,22,17,1,0,47,RANA K
IDIS,434,501,2013,Fall,12,19,11,1,1,44,NEPAL B
IDIS,434,502,2013,Fall,16,27,7,0,0,50,NEPAL B
IDIS,444,501,2013,Fall,49,1,0,0,0,50,CLARK N
IDIS,444,502,2013,Fall,43,4,1,0,0,48,CLARK N
IDIS,464,501,2013,Fall,20,21,10,0,0,51,JOHNSON J
IDIS,464,502,2013,Fall,10,21,12,0,0,43,JOHNSON J
IDIS,489,500,2013,Fall,31,36,3,0,0,70,NEPAL B
IDIS,489,501,2013,Fall,11,36,5,0,0,52,VANAJAKUMARI M
IDIS,611,700,2013,Fall,39,0,0,0,0,39,JENNINGS D
IDIS,611,720,2013,Fall,18,0,0,0,0,18,JENNINGS D
IDIS,614,700,2013,Fall,31,5,1,1,1,39,CAPAR I
IDIS,614,720,2013,Fall,16,0,0,0,0,16,CAPAR I
IDIS,621,700,2013,Fall,15,11,0,0,0,26,NEPAL B
IDIS,621,720,2013,Fall,5,5,0,0,0,10,VANAJAKUMARI M
IDIS,624,700,2013,Fall,32,4,0,0,2,38,NATARAJARATHINAM M
IDIS,624,720,2013,Fall,15,1,0,0,0,16,NATARAJARATHINAM M
IDIS,655,700,2013,Fall,24,2,0,0,0,26,LAWRENCE F
IDIS,655,720,2013,Fall,10,0,0,0,0,10,LAWRENCE F
IDIS,664,700,2013,Fall,16,8,1,0,0,25,JENNINGS D
IDIS,664,720,2013,Fall,7,1,2,0,0,10,JENNINGS D
ISEN,101,500,2013,Fall,56,15,5,1,3,80,VAZQUEZ J
ISEN,302,501,2013,Fall,37,15,5,0,0,57,WANG Y
ISEN,302,502,2013,Fall,29,19,4,3,0,55,HWANG S
ISEN,302,503,2013,Fall,22,23,14,0,0,59,LI A
ISEN,302,504,2013,Fall,47,11,6,1,1,66,SUNG J
ISEN,302,505,2013,Fall,2,3,0,0,0,5,WEI B
ISEN,314,501,2013,Fall,9,11,20,2,2,44,BENNETT G
ISEN,314,502,2013,Fall,7,14,24,2,1,48,BENNETT G
ISEN,315,501,2013,Fall,4,10,5,2,0,21,KIANFAR K
ISEN,315,502,2013,Fall,15,12,5,0,0,32,ELWANY A
ISEN,316,501,2013,Fall,8,25,12,4,3,52,WORTMAN M
ISEN,316,502,2013,Fall,9,16,6,1,1,33,WORTMAN M
ISEN,411,500,2013,Fall,26,33,3,0,0,62,SMITH D
ISEN,411,502,2013,Fall,9,18,5,0,0,32,AVNET M
ISEN,414,500,2013,Fall,10,12,4,0,0,26,POURHABIB A
ISEN,416,901,2013,Fall,21,24,8,1,0,54,USTER H
ISEN,416,902,2013,Fall,8,16,6,0,0,30,USTER H
ISEN,420,501,2013,Fall,4,7,5,1,1,18,MORENO C
ISEN,420,502,2013,Fall,11,19,10,0,0,40,MORENO C
ISEN,424,901,2013,Fall,6,13,5,2,1,27,BANERJEE A
ISEN,424,902,2013,Fall,3,16,16,0,0,35,BANERJEE A
ISEN,459,501,2013,Fall,56,0,0,0,0,56,KLUTKE G
ISEN,459,502,2013,Fall,22,1,0,0,0,23,KLUTKE G
ISEN,489,501,2013,Fall,10,12,10,0,2,34,PHILLIPS D
ISEN,615,600,2013,Fall,4,21,1,0,0,26,CETINKAYA S
ISEN,616,601,2013,Fall,14,22,4,0,0,40,DING Y
ISEN,620,601,2013,Fall,13,19,12,1,0,45,CURRY G
ISEN,620,602,2013,Fall,5,14,5,3,0,27,CURRY G
ISEN,620,700,2013,Fall,0,2,2,1,0,5,CURRY G
ISEN,621,600,2013,Fall,19,6,0,0,0,25,BUTENKO S
ISEN,622,600,2013,Fall,6,6,1,1,0,14,KIANFAR K
ISEN,625,600,2013,Fall,22,7,1,0,0,30,FELDMAN R
ISEN,640,600,2013,Fall,11,8,1,0,0,20,NTAIMO L
ISEN,640,700,2013,Fall,0,5,0,0,1,6,NTAIMO L
ISEN,667,600,2013,Fall,20,10,1,0,0,31,SMITH D
ISEN,667,700,2013,Fall,3,2,0,0,0,5,SMITH D
ISEN,689,600,2013,Fall,17,8,1,0,0,26,FERRIS T
ISEN,689,700,2013,Fall,3,2,0,0,0,5,FERRIS T
MSEN,601,600,2013,Fall,17,9,5,0,0,31,BENZERGA A
MSEN,604,600,2013,Fall,7,8,2,0,0,17,NAUGLE D
MSEN,607,601,2013,Fall,2,3,0,0,0,5,GRUNLAN J
MSEN,616,600,2013,Fall,3,5,0,0,0,8,LIANG H
MSEN,640,600,2013,Fall,5,5,0,0,0,10,ARROYAVE R
MEEN,221,501,2013,Fall,15,41,34,14,5,109,MCVAY M
MEEN,221,502,2013,Fall,25,35,26,8,7,101,SCHNEIDER W
MEEN,221,503,2013,Fall,12,50,31,12,4,109,KIM Y
MEEN,221,504,2013,Fall,13,31,29,10,4,87,MCVAY M
MEEN,221,505,2013,Fall,16,36,39,12,2,105,BAXEVANIS T
MEEN,222,501,2013,Fall,40,32,10,2,1,85,YU K
MEEN,222,502,2013,Fall,39,23,11,2,2,77,CREASY T
MEEN,222,503,2013,Fall,58,24,11,2,2,97,MA J
MEEN,222,505,2013,Fall,16,38,17,1,2,74,MONROE J
MEEN,260,501,2013,Fall,11,9,1,1,0,22,BITTLE J
MEEN,260,502,2013,Fall,11,9,1,0,0,21,BITTLE J
MEEN,260,503,2013,Fall,9,8,1,0,0,18,BITTLE J
MEEN,260,504,2013,Fall,8,11,1,0,0,20,BITTLE J
MEEN,260,505,2013,Fall,8,11,2,0,0,21,BITTLE J
MEEN,260,506,2013,Fall,11,9,1,0,0,21,BITTLE J
MEEN,260,507,2013,Fall,4,7,1,0,0,12,BITTLE J
MEEN,315,501,2013,Fall,6,20,21,9,4,60,YU C
MEEN,315,502,2013,Fall,2,10,29,13,5,59,STRZELEC A
MEEN,315,503,2013,Fall,8,28,32,16,3,87,JACOBS T
MEEN,344,501,2013,Fall,20,53,30,1,7,111,MORRISON G
MEEN,344,502,2013,Fall,20,34,33,12,0,99,BANERJEE D
MEEN,345,501,2013,Fall,15,0,0,0,0,15,MORRISON G
MEEN,345,502,2013,Fall,18,0,0,0,0,18,MORRISON G
MEEN,345,503,2013,Fall,18,0,0,0,0,18,MORRISON G
MEEN,345,504,2013,Fall,17,0,0,0,0,17,MORRISON G
MEEN,345,505,2013,Fall,18,0,0,0,0,18,MORRISON G
MEEN,345,506,2013,Fall,18,0,0,0,0,18,MORRISON G
MEEN,345,507,2013,Fall,18,0,0,0,0,18,MORRISON G
MEEN,345,508,2013,Fall,5,0,0,0,0,5,MORRISON G
MEEN,357,501,2013,Fall,37,44,9,0,0,90,DUGGLEBY A
MEEN,357,502,2013,Fall,58,30,6,0,0,94,DUGGLEBY A
MEEN,360,901,2013,Fall,31,80,25,3,0,139,HARTWIG K
MEEN,361,501,2013,Fall,17,4,0,0,0,21,KAYNAK M
MEEN,361,502,2013,Fall,18,1,1,0,0,20,KAYNAK M
MEEN,361,503,2013,Fall,18,1,0,0,0,19,KAYNAK M
MEEN,361,504,2013,Fall,11,10,0,1,0,22,KAYNAK M
MEEN,361,505,2013,Fall,14,6,0,0,0,20,KAYNAK M
MEEN,361,506,2013,Fall,11,10,1,0,0,22,KAYNAK M
MEEN,361,507,2013,Fall,5,5,0,0,0,10,KAYNAK M
MEEN,363,501,2013,Fall,33,57,8,1,0,99,CHILDS D
MEEN,363,502,2013,Fall,3,40,36,6,1,86,SANANDRES L
MEEN,364,501,2013,Fall,4,7,7,0,0,18,RATHINAM S
MEEN,364,502,2013,Fall,3,8,6,0,1,18,RATHINAM S
MEEN,364,503,2013,Fall,2,3,12,0,0,17,RATHINAM S
MEEN,364,504,2013,Fall,5,7,4,1,0,17,NAGARAJAN H
MEEN,364,505,2013,Fall,4,6,2,1,1,14,NAGARAJAN H
MEEN,368,501,2013,Fall,5,11,14,6,1,37,SUH C
MEEN,368,502,2013,Fall,23,26,17,3,1,70,HOGAN H
MEEN,381,501,2013,Fall,17,0,0,0,0,17,HOGAN H
MEEN,381,502,2013,Fall,18,0,0,0,0,18,HOGAN H
MEEN,381,503,2013,Fall,18,0,0,0,0,18,HOGAN H
MEEN,381,504,2013,Fall,18,0,0,0,0,18,HOGAN H
MEEN,381,505,2013,Fall,14,1,0,0,0,15,HOGAN H
MEEN,381,506,2013,Fall,14,2,0,0,0,16,HOGAN H
MEEN,402,501,2013,Fall,19,3,0,0,0,22,SCHNEIDER W
MEEN,402,502,2013,Fall,8,5,0,0,0,13,SCHNEIDER W
MEEN,402,503,2013,Fall,11,3,0,0,0,14,SCHNEIDER W
MEEN,402,504,2013,Fall,12,2,1,0,0,15,SCHNEIDER W
MEEN,404,501,2013,Fall,6,13,3,0,0,22,LALK T
MEEN,404,502,2013,Fall,7,17,0,0,0,24,LALK T
MEEN,404,503,2013,Fall,2,19,0,0,0,21,LALK T
MEEN,404,504,2013,Fall,7,15,2,0,0,24,LALK T
MEEN,404,505,2013,Fall,12,9,2,1,0,24,LALK T
MEEN,404,506,2013,Fall,12,12,0,0,0,24,LALK T
MEEN,408,500,2013,Fall,6,2,1,1,2,12,SWAROOP D
MEEN,417,501,2013,Fall,6,3,2,0,0,11,STAACK D
MEEN,421,501,2013,Fall,35,11,2,0,0,48,PATE M
MEEN,421,502,2013,Fall,14,19,7,1,0,41,STAACK D
MEEN,431,500,2013,Fall,8,15,16,4,0,43,SWAROOP D
MEEN,433,501,2013,Fall,6,4,0,0,0,10,KIM W
MEEN,434,501,2013,Fall,1,5,0,0,0,6,KIM W
MEEN,437,500,2013,Fall,30,4,0,0,0,34,PATE M
MEEN,442,500,2013,Fall,20,18,2,0,0,40,DORON Y
MEEN,455,500,2013,Fall,12,11,2,0,0,25,SU H
MEEN,461,501,2013,Fall,10,16,28,0,3,57,RANJAN D
MEEN,461,502,2013,Fall,18,19,17,2,6,62,LAU S
MEEN,464,501,2013,Fall,5,6,5,0,0,16,LAU S
MEEN,464,502,2013,Fall,7,7,2,0,0,16,LAU S
MEEN,464,503,2013,Fall,4,10,2,0,0,16,LAU S
MEEN,464,504,2013,Fall,7,7,1,0,0,15,LAU S
MEEN,464,505,2013,Fall,4,12,0,0,0,16,LAU S
MEEN,464,506,2013,Fall,7,4,2,0,0,13,LAU S
MEEN,464,507,2013,Fall,6,9,0,0,0,15,LAU S
MEEN,472,500,2013,Fall,8,8,2,1,0,19,PETERSEN E
MEEN,475,501,2013,Fall,43,0,0,0,0,43,OZAYDIN M
MEEN,475,502,2013,Fall,85,5,0,0,0,90,CREASY T
MEEN,489,500,2013,Fall,27,15,0,0,0,42,MCADAMS D
MEEN,603,600,2013,Fall,12,6,1,0,0,19,SRINIVASA A
MEEN,607,600,2013,Fall,9,10,0,0,0,19,GRUNLAN J
MEEN,613,600,2013,Fall,8,14,2,2,0,26,CHILDS D
MEEN,615,600,2013,Fall,6,9,3,0,0,18,CATON J
MEEN,616,601,2013,Fall,5,10,0,0,0,15,LIANG H
MEEN,621,600,2013,Fall,14,28,3,1,0,46,HANDLER R
MEEN,630,600,2013,Fall,7,15,2,0,0,24,MUKHERJEE P
MEEN,634,501,2013,Fall,5,2,0,0,0,7,KIM W
MEEN,640,600,2013,Fall,3,3,0,0,0,6,ARROYAVE R
MEEN,642,600,2013,Fall,12,5,0,0,1,18,HAN J
MEEN,644,600,2013,Fall,27,3,2,0,0,32,ANAND N
MEEN,649,600,2013,Fall,11,3,0,0,0,14,PALAZZOLO A
MEEN,651,600,2013,Fall,9,13,5,1,0,28,RATHINAM S
MEEN,653,600,2013,Fall,17,10,0,0,0,27,MCGUIRE R
MEEN,664,600,2013,Fall,6,8,0,0,0,14,CLARIDGE D
MEEN,667,601,2013,Fall,6,8,2,0,0,16,KIM W
MEEN,672,600,2013,Fall,12,23,6,0,0,41,REDDY J
MEEN,673,600,2013,Fall,11,5,1,0,0,17,REDDY J
MEEN,688,600,2013,Fall,2,6,0,0,0,8,MULIANA H
MEEN,689,600,2013,Fall,11,0,1,0,0,12,SUH C
MEEN,689,601,2013,Fall,2,3,0,0,0,5,STAACK D
MEEN,689,602,2013,Fall,9,8,0,0,0,17,PETERSEN E
NUEN,101,501,2013,Fall,33,9,7,0,0,49,PEDDICORD K
NUEN,101,502,2013,Fall,29,10,2,2,1,44,PEDDICORD K
NUEN,201,501,2013,Fall,22,21,6,0,0,49,SHAO L
NUEN,265,500,2013,Fall,11,10,6,1,1,29,MCDEAVITT S
NUEN,309,501,2013,Fall,8,8,3,0,0,19,FORD J
NUEN,309,502,2013,Fall,20,9,0,1,0,30,POSTON J
NUEN,405,901,2013,Fall,0,3,3,0,0,6,REECE W
NUEN,405,902,2013,Fall,5,2,2,1,1,11,REECE W
NUEN,405,903,2013,Fall,9,1,2,0,0,12,REECE W
NUEN,405,904,2013,Fall,2,5,0,1,1,9,REECE W
NUEN,405,905,2013,Fall,4,7,1,0,0,12,REECE W
NUEN,405,906,2013,Fall,4,3,2,0,1,10,REECE W
NUEN,405,907,2013,Fall,6,4,2,0,0,12,REECE W
NUEN,406,500,2013,Fall,25,20,12,4,5,66,VIEROW K
NUEN,418,500,2013,Fall,18,14,5,1,4,42,RAGUSA J
NUEN,431,500,2013,Fall,20,0,0,0,0,20,POSTON J
NUEN,475,500,2013,Fall,9,7,7,4,0,27,MARLOW W
NUEN,485,503,2013,Fall,18,14,5,1,4,42,RAGUSA J
NUEN,485,526,2013,Fall,9,4,0,0,0,13,TSVETKOV P
NUEN,489,501,2013,Fall,6,1,0,0,0,7,AKABANI H
NUEN,601,600,2013,Fall,13,7,2,1,0,23,MCCLARREN R
NUEN,605,600,2013,Fall,14,2,0,0,0,16,MARIANNO C
NUEN,610,600,2013,Fall,12,2,1,0,0,15,TSVETKOV P
NUEN,613,600,2013,Fall,7,5,0,0,0,12,AKABANI H
NUEN,615,600,2013,Fall,8,0,0,0,0,8,GUETERSLOH S
NUEN,618,600,2013,Fall,7,2,2,0,0,11,RAGUSA J
NUEN,623,600,2013,Fall,8,0,0,0,0,8,HASSAN Y
NUEN,630,600,2013,Fall,12,0,0,0,0,12,CHIRAYATH S
NUEN,650,600,2013,Fall,16,1,0,0,0,17,CHARLTON W
NUEN,656,600,2013,Fall,7,5,0,0,0,12,CHARLTON W
NUEN,662,600,2013,Fall,11,0,0,0,0,11,SHAO L
NUEN,678,600,2013,Fall,12,1,0,0,0,13,MCDEAVITT S
NUEN,689,601,2013,Fall,8,2,0,0,0,10,AKABANI H
PETE,201,501,2013,Fall,24,6,1,0,0,31,LANE R
PETE,201,502,2013,Fall,34,3,0,0,0,37,LANE R
PETE,201,503,2013,Fall,33,5,0,0,0,38,LANE R
PETE,201,504,2013,Fall,34,4,0,0,0,38,LANE R
PETE,201,505,2013,Fall,24,8,1,0,0,33,LANE R
PETE,201,506,2013,Fall,30,3,0,0,0,33,LANE R
PETE,225,501,2013,Fall,8,7,5,0,1,21,NOYNAERT S
PETE,225,502,2013,Fall,9,6,3,2,1,21,NOYNAERT S
PETE,225,503,2013,Fall,4,3,6,5,1,19,NOYNAERT S
PETE,225,504,2013,Fall,6,5,7,2,0,20,NOYNAERT S
PETE,225,505,2013,Fall,11,4,6,0,0,21,NOYNAERT S
PETE,225,506,2013,Fall,9,4,3,2,0,18,NOYNAERT S
PETE,301,501,2013,Fall,19,17,6,2,1,45,MAGGARD J
PETE,301,502,2013,Fall,15,18,4,2,1,40,MAGGARD J
PETE,301,503,2013,Fall,14,10,8,1,0,33,MAGGARD J
PETE,301,504,2013,Fall,12,10,8,3,0,33,MAGGARD J
PETE,310,501,2013,Fall,4,10,4,0,1,19,BARRUFET M
PETE,310,502,2013,Fall,4,6,14,6,1,31,BARRUFET M
PETE,310,503,2013,Fall,6,6,7,0,0,19,BARRUFET M
PETE,310,504,2013,Fall,3,12,12,6,0,33,BARRUFET M
PETE,310,505,2013,Fall,3,8,7,0,1,19,BARRUFET M
PETE,310,506,2013,Fall,4,10,15,2,1,32,BARRUFET M
PETE,310,507,2013,Fall,1,4,5,3,0,13,BARRUFET M
PETE,314,501,2013,Fall,15,14,15,4,0,48,VALKO P
PETE,314,502,2013,Fall,37,23,13,3,3,79,HASAN A
PETE,314,503,2013,Fall,8,11,5,3,1,28,VALKO P
PETE,321,501,2013,Fall,8,10,4,1,0,23,SCHECHTER D
PETE,323,500,2013,Fall,4,9,4,2,0,19,NASRABADI H
PETE,324,501,2013,Fall,7,10,2,1,0,20,MCLEROY P
PETE,325,501,2013,Fall,11,6,0,0,0,17,JOCHEN J
PETE,325,502,2013,Fall,4,4,1,0,0,9,JOCHEN J
PETE,335,500,2013,Fall,147,5,0,0,1,153,RAMADURAI V
PETE,401,501,2013,Fall,15,13,10,4,1,43,MCVAY D
PETE,401,502,2013,Fall,9,21,8,3,1,42,NASRABADI H
PETE,401,503,2013,Fall,25,16,4,0,0,45,GILDIN E
PETE,401,504,2013,Fall,25,19,0,0,0,44,KILLOUGH J
PETE,403,500,2013,Fall,17,17,5,0,0,39,SLIVA C
PETE,403,501,2013,Fall,13,20,3,1,0,37,SLIVA C
PETE,403,502,2013,Fall,5,13,1,0,1,20,SLIVA C
PETE,405,500,2013,Fall,160,14,2,1,1,178,SCHUBERT J
PETE,410,500,2013,Fall,52,28,8,0,0,88,ZHU D
PETE,410,502,2013,Fall,53,24,3,0,1,81,LIN J
PETE,435,500,2013,Fall,166,15,4,1,1,187,ASCHENBECK S
PETE,603,600,2013,Fall,20,13,0,0,0,33,WATTENBARGER R
PETE,606,600,2013,Fall,12,2,1,0,0,15,HASCAKIR B
PETE,608,600,2013,Fall,23,5,1,0,0,29,HEIDARI Z
PETE,608,700,2013,Fall,5,3,3,0,0,11,HEIDARI Z
PETE,612,600,2013,Fall,21,8,2,0,0,31,AYERS W
PETE,612,700,2013,Fall,9,4,0,0,0,13,AYERS W
PETE,619,600,2013,Fall,20,0,0,0,0,20,SCHECHTER D
PETE,620,600,2013,Fall,3,3,0,0,0,6,BLASINGAME T
PETE,621,600,2013,Fall,10,0,0,0,0,10,MCLEROY P
PETE,621,700,2013,Fall,12,3,0,0,0,15,MCLEROY P
PETE,627,600,2013,Fall,14,2,0,0,0,16,TEODORIU C
PETE,627,700,2013,Fall,24,2,0,0,0,26,TEODORIU C
PETE,632,600,2013,Fall,13,1,2,0,0,16,AKKUTLU I
PETE,637,600,2013,Fall,19,2,0,0,0,21,DATTAGUPTA A
PETE,645,600,2013,Fall,13,0,0,0,0,13,KING M
PETE,662,600,2013,Fall,25,5,3,0,0,33,ZHU D
PETE,662,700,2013,Fall,4,3,0,0,0,7,ZHU D
PETE,664,600,2013,Fall,15,4,1,0,0,20,VONEIFF G
PETE,664,700,2013,Fall,12,2,1,0,1,16,VONEIFF G
PETE,665,600,2013,Fall,28,15,0,1,0,44,MCCAIN W
PETE,665,700,2013,Fall,2,11,2,1,0,16,MCCAIN W
PETE,689,603,2013,Fall,8,4,0,0,0,12,DUPRIEST F
